country,iso_code,date,daily_vaccinations,cumulative_vaccinations,vaccines,day,Entity,Code,Year,GDP_PC,Distance_to_US,Health_expenditure,Life_expectancy,Median_age,Population,Urban_pop,Land_area_sq_km
Albania,ALB,2021-01-11,64,64,Pfizer/BioNTech,1,Albania,ALB,2016,11285,9146807.16,5.88,78.57,38,2873000,58.42,27400
Albania,ALB,2021-01-12,64,128,Pfizer/BioNTech,2,Albania,ALB,2016,11285,9146807.16,5.88,78.57,38,2873000,58.42,27400
Albania,ALB,2021-01-13,60,188,Pfizer/BioNTech,3,Albania,ALB,2016,11285,9146807.16,5.88,78.57,38,2873000,58.42,27400
Albania,ALB,2021-01-14,78,266,Pfizer/BioNTech,4,Albania,ALB,2016,11285,9146807.16,5.88,78.57,38,2873000,58.42,27400
Albania,ALB,2021-01-15,42,308,Pfizer/BioNTech,5,Albania,ALB,2016,11285,9146807.16,5.88,78.57,38,2873000,58.42,27400
Albania,ALB,2021-01-16,61,369,Pfizer/BioNTech,6,Albania,ALB,2016,11285,9146807.16,5.88,78.57,38,2873000,58.42,27400
Albania,ALB,2021-01-17,36,405,Pfizer/BioNTech,7,Albania,ALB,2016,11285,9146807.16,5.88,78.57,38,2873000,58.42,27400
Albania,ALB,2021-01-18,42,447,Pfizer/BioNTech,8,Albania,ALB,2016,11285,9146807.16,5.88,78.57,38,2873000,58.42,27400
Albania,ALB,2021-01-19,36,483,Pfizer/BioNTech,9,Albania,ALB,2016,11285,9146807.16,5.88,78.57,38,2873000,58.42,27400
Albania,ALB,2021-01-20,36,519,Pfizer/BioNTech,10,Albania,ALB,2016,11285,9146807.16,5.88,78.57,38,2873000,58.42,27400
Albania,ALB,2021-01-21,30,549,Pfizer/BioNTech,11,Albania,ALB,2016,11285,9146807.16,5.88,78.57,38,2873000,58.42,27400
Albania,ALB,2021-01-22,34,583,Pfizer/BioNTech,12,Albania,ALB,2016,11285,9146807.16,5.88,78.57,38,2873000,58.42,27400
Albania,ALB,2021-01-23,26,609,Pfizer/BioNTech,13,Albania,ALB,2016,11285,9146807.16,5.88,78.57,38,2873000,58.42,27400
Albania,ALB,2021-01-24,21,630,Pfizer/BioNTech,14,Albania,ALB,2016,11285,9146807.16,5.88,78.57,38,2873000,58.42,27400
Albania,ALB,2021-01-25,15,645,Pfizer/BioNTech,15,Albania,ALB,2016,11285,9146807.16,5.88,78.57,38,2873000,58.42,27400
Albania,ALB,2021-01-26,9,654,Pfizer/BioNTech,16,Albania,ALB,2016,11285,9146807.16,5.88,78.57,38,2873000,58.42,27400
